"filename", "language", "LaTeX", "Log", "JSON", "JSON with Comments", "TypeScript", "Markdown", "HTML", "Python", "YAML", "pip requirements", "vue", "JavaScript", "PostCSS", "comment", "blank", "total"
"e:\Project\BiShe\.github\workflows\validation.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 11, 67
"e:\Project\BiShe\Paper\test.log", "Log", 0, 493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 549
"e:\Project\BiShe\Paper\test.tex", "LaTeX", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 56
"e:\Project\BiShe\README.md", "Markdown", 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 101, 390
"e:\Project\BiShe\backend\achievements\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Project\BiShe\backend\achievements\academy_dashboard_analysis.py", "Python", 0, 0, 0, 0, 0, 0, 0, 565, 0, 0, 0, 0, 0, 0, 69, 634
"e:\Project\BiShe\backend\achievements\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 13, 14, 84
"e:\Project\BiShe\backend\achievements\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 7
"e:\Project\BiShe\backend\achievements\bibtex_import.py", "Python", 0, 0, 0, 0, 0, 0, 0, 434, 0, 0, 0, 0, 0, 0, 77, 511
"e:\Project\BiShe\backend\achievements\governance.py", "Python", 0, 0, 0, 0, 0, 0, 0, 397, 0, 0, 0, 0, 0, 0, 46, 443
"e:\Project\BiShe\backend\achievements\import_serializers.py", "Python", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 12, 62
"e:\Project\BiShe\backend\achievements\management_dashboard.py", "Python", 0, 0, 0, 0, 0, 0, 0, 291, 0, 0, 0, 0, 0, 0, 29, 320
"e:\Project\BiShe\backend\achievements\migrations\0001_initial.py", "Python", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 7, 32
"e:\Project\BiShe\backend\achievements\migrations\0002_initial.py", "Python", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 7, 23
"e:\Project\BiShe\backend\achievements\migrations\0003_researchkeyword_alter_paper_options_and_more.py", "Python", 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 1, 6, 198
"e:\Project\BiShe\backend\achievements\migrations\0004_coauthor_internal_teacher.py", "Python", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 6, 22
"e:\Project\BiShe\backend\achievements\migrations\0005_paper_lifecycle_fields.py", "Python", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 5, 37
"e:\Project\BiShe\backend\achievements\migrations\0006_paperoperationlog.py", "Python", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 5, 33
"e:\Project\BiShe\backend\achievements\migrations\0007_alter_paper_journal_level.py", "Python", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 6, 19
"e:\Project\BiShe\backend\achievements\migrations\0008_achievementoperationlog.py", "Python", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 5, 34
"e:\Project\BiShe\backend\achievements\migrations\0009_achievement_review_flow_and_versioning.py", "Python", 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 5, 132
"e:\Project\BiShe\backend\achievements\migrations\0010_intellectualproperty_role_teachingachievement_role.py", "Python", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 1, 6, 24
"e:\Project\BiShe\backend\achievements\migrations\0011_achievementclaim.py", "Python", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 1, 6, 33
"e:\Project\BiShe\backend\achievements\migrations\0012_achievementclaim_coauthor_and_more.py", "Python", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1, 6, 45
"e:\Project\BiShe\backend\achievements\migrations\0013_achievementclaim_confirmed_is_corresponding_and_more.py", "Python", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 1, 6, 44
"e:\Project\BiShe\backend\achievements\migrations\0014_portraitsnapshot.py", "Python", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 1, 6, 33
"e:\Project\BiShe\backend\achievements\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Project\BiShe\backend\achievements\models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 338, 0, 0, 0, 0, 0, 3, 64, 405
"e:\Project\BiShe\backend\achievements\portrait_analysis.py", "Python", 0, 0, 0, 0, 0, 0, 0, 646, 0, 0, 0, 0, 0, 2, 78, 726
"e:\Project\BiShe\backend\achievements\scoring_engine.py", "Python", 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 5, 28, 287
"e:\Project\BiShe\backend\achievements\serializers.py", "Python", 0, 0, 0, 0, 0, 0, 0, 488, 0, 0, 0, 0, 0, 0, 86, 574
"e:\Project\BiShe\backend\achievements\services.py", "Python", 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 24, 204
"e:\Project\BiShe\backend\achievements\test_claim_rank_workflow.py", "Python", 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 17, 219
"e:\Project\BiShe\backend\achievements\test_portrait_snapshot_benchmark.py", "Python", 0, 0, 0, 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 0, 24, 227
"e:\Project\BiShe\backend\achievements\tests.py", "Python", 0, 0, 0, 0, 0, 0, 0, 2019, 0, 0, 0, 0, 0, 0, 202, 2221
"e:\Project\BiShe\backend\achievements\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 4, 49
"e:\Project\BiShe\backend\achievements\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1857, 0, 0, 0, 0, 0, 1, 226, 2084
"e:\Project\BiShe\backend\achievements\visibility.py", "Python", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 6, 11
"e:\Project\BiShe\backend\ai_assistant\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Project\BiShe\backend\ai_assistant\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 4
"e:\Project\BiShe\backend\ai_assistant\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 7
"e:\Project\BiShe\backend\ai_assistant\dify_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 3, 19, 232
"e:\Project\BiShe\backend\ai_assistant\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Project\BiShe\backend\ai_assistant\models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 4
"e:\Project\BiShe\backend\ai_assistant\serializers.py", "Python", 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 13, 60
"e:\Project\BiShe\backend\ai_assistant\services.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1443, 0, 0, 0, 0, 0, 1, 86, 1530
"e:\Project\BiShe\backend\ai_assistant\tests.py", "Python", 0, 0, 0, 0, 0, 0, 0, 293, 0, 0, 0, 0, 0, 0, 40, 333
"e:\Project\BiShe\backend\ai_assistant\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 4, 11
"e:\Project\BiShe\backend\ai_assistant\utils.py", "Python", 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 17, 92
"e:\Project\BiShe\backend\ai_assistant\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 14, 111
"e:\Project\BiShe\backend\core\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"e:\Project\BiShe\backend\core\api_errors.py", "Python", 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 39, 194
"e:\Project\BiShe\backend\core\asgi.py", "Python", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 5, 17
"e:\Project\BiShe\backend\core\middleware.py", "Python", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 12, 50
"e:\Project\BiShe\backend\core\settings.py", "Python", 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 10, 19, 125
"e:\Project\BiShe\backend\core\startup_preflight.py", "Python", 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 24, 173
"e:\Project\BiShe\backend\core\test_urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 8, 27
"e:\Project\BiShe\backend\core\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 4, 32
"e:\Project\BiShe\backend\core\wsgi.py", "Python", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 5, 17
"e:\Project\BiShe\backend\graph_engine\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Project\BiShe\backend\graph_engine\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 4
"e:\Project\BiShe\backend\graph_engine\analysis.py", "Python", 0, 0, 0, 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 0, 31, 249
"e:\Project\BiShe\backend\graph_engine\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 4, 10
"e:\Project\BiShe\backend\graph_engine\management\commands\sync_neo4j.py", "Python", 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 7, 11, 89
"e:\Project\BiShe\backend\graph_engine\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Project\BiShe\backend\graph_engine\models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 4
"e:\Project\BiShe\backend\graph_engine\services.py", "Python", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 16, 65
"e:\Project\BiShe\backend\graph_engine\signals.py", "Python", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 2, 8, 34
"e:\Project\BiShe\backend\graph_engine\tests.py", "Python", 0, 0, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 29, 256
"e:\Project\BiShe\backend\graph_engine\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 2, 9
"e:\Project\BiShe\backend\graph_engine\utils.py", "Python", 0, 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 19, 183
"e:\Project\BiShe\backend\graph_engine\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 488, 0, 0, 0, 0, 0, 0, 49, 537
"e:\Project\BiShe\backend\manage.py", "Python", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 5, 23
"e:\Project\BiShe\backend\project_guides\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"e:\Project\BiShe\backend\project_guides\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 8
"e:\Project\BiShe\backend\project_guides\management\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"e:\Project\BiShe\backend\project_guides\management\commands\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"e:\Project\BiShe\backend\project_guides\management\commands\init_demo_project_guides.py", "Python", 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 9, 144
"e:\Project\BiShe\backend\project_guides\migrations\0001_initial.py", "Python", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 5, 40
"e:\Project\BiShe\backend\project_guides\migrations\0002_projectguide_rule_profile_and_tags.py", "Python", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 5, 33
"e:\Project\BiShe\backend\project_guides\migrations\0003_recommendation_records_and_lifecycle.py", "Python", 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 5, 120
"e:\Project\BiShe\backend\project_guides\migrations\0004_academy_projectguide_scope_alter_projectguide_status_and_more.py", "Python", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 1, 6, 44
"e:\Project\BiShe\backend\project_guides\migrations\0005_normalize_legacy_guide_status_and_scope.py", "Python", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 3, 12, 80
"e:\Project\BiShe\backend\project_guides\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"e:\Project\BiShe\backend\project_guides\models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 23, 200
"e:\Project\BiShe\backend\project_guides\serializers.py", "Python", 0, 0, 0, 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 0, 46, 323
"e:\Project\BiShe\backend\project_guides\services.py", "Python", 0, 0, 0, 0, 0, 0, 0, 851, 0, 0, 0, 0, 0, 1, 95, 947
"e:\Project\BiShe\backend\project_guides\tests.py", "Python", 0, 0, 0, 0, 0, 0, 0, 881, 0, 0, 0, 0, 0, 0, 92, 973
"e:\Project\BiShe\backend\project_guides\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 5, 15
"e:\Project\BiShe\backend\project_guides\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 339, 0, 0, 0, 0, 0, 0, 50, 389
"e:\Project\BiShe\backend\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"e:\Project\BiShe\backend\scripts\restore_demo_state.py", "Python", 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 1, 14, 63
"e:\Project\BiShe\backend\scripts\run_validation_pipeline.py", "Python", 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 1, 21, 105
"e:\Project\BiShe\backend\scripts\startup_preflight.py", "Python", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1, 16, 70
"e:\Project\BiShe\backend\scripts\sync_mysql_papers_to_neo4j.py", "Python", 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 160, 27, 291
"e:\Project\BiShe\backend\scripts\verify_development_16_24_regression.py", "Python", 0, 0, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 1, 48, 434
"e:\Project\BiShe\backend\users\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Project\BiShe\backend\users\access.py", "Python", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 37, 102
"e:\Project\BiShe\backend\users\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 4
"e:\Project\BiShe\backend\users\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 7
"e:\Project\BiShe\backend\users\auth_views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 9, 29
"e:\Project\BiShe\backend\users\management\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"e:\Project\BiShe\backend\users\management\commands\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
